### Footprint positions - created on 2026-08-17T19:03:05 ###
### Printed by KiCad version 10.0.5
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val                     Package                PosX       PosY       Rot  Side
D1        TPD4E05U06              SOT-23-6             0.3937    -0.6299    0.0000  top
D20       ESD                     SOT-23-6             1.8504    -1.6535    0.0000  top
D21       ESD                     SOT-23-6             2.3228    -1.6535    0.0000  top
D30       ESD_ISO                 SOT-23-3             3.0709    -1.8898    0.0000  top
F1        USB_INPUT_FUSE          Fuse_0805            0.5512    -0.7874    0.0000  top
J1        USB4125-GF-A            USB_C_Receptacle     0.1969    -1.0827   90.0000  top
J2        LIPO_1S_NTC             JST_PH_S3B-PH-K      0.4724    -0.2756    0.0000  top
J10       EDA_ELECTRODES          JST_PH_S4B-PH-K      0.2362    -1.8110   90.0000  top
J11       CAL_INJ                 Header_2P            0.4331    -1.5748    0.0000  top
J20       PPG_HEAD                JST_GH_9P            1.7717    -1.8898    0.0000  top
J21       MICROSD                 Header_8P            2.3622    -1.8898    0.0000  top
J30       SYNC_IN_BNC             BNC_Horizontal       3.1496    -0.5512  180.0000  top
J31       SYNC_OUT_BNC            BNC_Horizontal       3.1496    -1.6142  180.0000  top
J40       HAPTIC                  Header_3P            1.4173    -0.2756    0.0000  top
J41       INT_EXP                 Header_4P            1.7323    -0.2756    0.0000  top
J42       EXT_EXP                 Header_5P            2.0866    -0.2756    0.0000  top
JP1       JUMPER                  R_0603               0.4409    -1.4961    0.0000  top
JP2       JUMPER                  R_0603               0.5669    -1.4961    0.0000  top
JP3       JUMPER                  R_0603               0.6929    -1.4961    0.0000  top
JP4       JUMPER                  R_0603               0.8189    -1.4961    0.0000  top
JP5       JUMPER                  R_0603               0.9449    -1.4961    0.0000  top
JP6       JUMPER                  R_0603               1.0709    -1.4961    0.0000  top
K1        AQY212GS                SOIC-4               0.6299    -1.7323    0.0000  top
K2        AQY212GS                SOIC-4               0.8661    -1.7323    0.0000  top
L1        1.5uH                   L_Bourns_SRN4018     0.9449    -1.1024    0.0000  top
Q1        SD_SW                   SOT-23-6             0.7874    -0.3150    0.0000  top
Q2        PPG_LED_SW              SOT-23-6             0.9843    -0.3150    0.0000  top
Q3        HAPTIC_SW               SOT-23-6             1.1811    -0.3150    0.0000  top
Q4        ISO_SW                  SOT-23-6             0.7874    -0.5118    0.0000  top
Q5        EXP_SW                  SOT-23-6             1.1811    -0.5118    0.0000  top
